,Date,Open_XRP,High_XRP,Low_XRP,Volume_XRP,Change %_x,returns_XRP,Open_NEO_USD,High_NEO_USD,Low_NEO_USD,Volume_NEO_USD,Change %_y,returns_NEO_USD,Open_Stellar,High_Stellar,Low_Stellar,Volume_Stellar,Change %_x,returns_Stellar,Open_Dogecoin,High_Dogecoin,Low_Dogecoin,Volume_Dogecoin,Change %_y,returns_Dogecoin,Open_Tether,High_Tether,Low_Tether,Volume_Tether,Change %_x,returns_Tether,Open_XEM_USD,High_XEM_USD,Low_XEM_USD,Volume_XEM_USD,Change %_y,returns_XEM_USD,Open_TRX_USD,High_TRX_USD,Low_TRX_USD,Volume_TRX_USD,Change %_x,returns_TRX_USD,Open_NXT_USD,High_NXT_USD,Low_NXT_USD,Volume_NXT_USD,Change %_y,returns_NXT_USD,Open_Ethereum,High_Ethereum,Low_Ethereum,Volume_Ethereum,Change %_x,returns_Ethereum,Open_PPC_USD,High_PPC_USD,Low_PPC_USD,Volume_PPC_USD,Change %_y,returns_PPC_USD,Open_BNB_USD,High_BNB_USD,Low_BNB_USD,Volume_BNB_USD,Change %_x,returns_BNB_USD,Open_BTC_USD,High_BTC_USD,Low_BTC_USD,Volume_BTC_USD,Change %_y,returns_BTC_USD,Open_Litecoin,High_Litecoin,Low_Litecoin,Volume_Litecoin,Change %,returns_Litecoin
30,2022-10-03,0.44829,0.46906,0.43821,573.49M,3.12%,0.031200000000000002,8.505,8.777,8.414,139.87K,2.53%,0.0253,0.11839,0.12042,0.11365,248.10M,-1.31%,-0.0131,0.059239,0.06049,0.058851,515.86M,1.85%,0.018500000000000003,1.0001,1.0003,0.9999,123.39M,0.00%,0.0,0.03936,0.04206,0.03894,12.69M,3.74%,0.0374,0.06093,0.06148,0.06077,338.64M,0.80%,0.008,0.0028,0.0029,0.0028,1.58K,3.57%,0.035699999999999996,"1,277.02","1,329.16","1,266.86",604.19K,3.74%,0.0374,0.55,0.559999,0.534,0.21K,0.00%,0.0,284.7,288.8,283.5,276.10K,0.91%,0.0091,"19,066.0","19,688.0","18,985.0",10.89K,3.00%,0.03,51.81,54.32,51.63,377.55K,4.64%,0.0464
31,2022-10-02,0.47534,0.47811,0.44541,493.04M,-5.70%,-0.057,8.775,8.831,8.479,131.43K,-3.08%,-0.0308,0.12144,0.12265,0.11785,279.71M,-2.53%,-0.0253,0.060584,0.060958,0.05894,502.90M,-2.21%,-0.022099999999999998,1.0,1.0002,0.9999,25.98M,0.01%,0.0001,0.0404,0.04095,0.03935,6.71M,-2.57%,-0.025699999999999997,0.06049,0.06197,0.06038,463.25M,0.64%,0.0064,0.003,0.003,0.002,1.46K,-6.67%,-0.0667,"1,311.80","1,317.41","1,272.38",432.45K,-2.75%,-0.0275,0.57,0.57,0.55,0.07K,-3.51%,-0.0351,282.9,287.8,279.7,201.24K,0.53%,0.0053,"19,317.0","19,396.0","18,945.0",3.16K,-1.30%,-0.013000000000000001,52.91,53.45,51.7,245.70K,-2.17%,-0.0217
32,2022-09-30,0.487,0.49861,0.47094,981.82M,-1.45%,-0.014499999999999999,8.775,8.988,8.686,226.79K,0.83%,0.0083,0.11538,0.11719,0.11326,285.16M,-0.71%,-0.0070999999999999995,0.060834,0.062199,0.059839,985.49M,1.40%,0.013999999999999999,1.0001,1.0003,0.9999,146.57M,0.00%,0.0,0.04158,0.0419,0.04031,9.51M,-2.01%,-0.020099999999999996,0.06102,0.0623,0.06025,554.18M,0.02%,0.0002,0.0031,0.0031,0.003,4.84K,-3.23%,-0.0323,"1,336.05","1,372.44","1,316.62",866.63K,-0.55%,-0.0055000000000000005,0.54,0.61,0.54,1.57K,8.09%,0.0809,284.3,289.8,280.7,391.98K,0.32%,0.0032,"19,588.0","20,171.0","19,201.0",11.70K,-0.81%,-0.008100000000000001,53.96,55.07,52.87,417.56K,-0.87%,-0.0087
33,2022-09-28,0.44681,0.45529,0.41763,860.09M,0.43%,0.0043,8.872,8.894,8.322,313.04K,-2.84%,-0.028399999999999998,0.11014,0.11082,0.10682,237.85M,-1.80%,-0.018000000000000002,0.060497,0.061089,0.058553,721.76M,0.04%,0.0004,0.9999,1.0007,0.9999,201.89M,0.00%,0.0,0.04019,0.04181,0.03891,8.15M,0.23%,0.0023,0.05939,0.0599,0.05838,452.87M,0.25%,0.0025,0.0029,0.0031,0.0028,8.09K,6.90%,0.069,"1,328.23","1,354.75","1,261.29",1.08M,0.69%,0.0069,0.584963,0.584963,0.54,0.20K,-2.02%,-0.0202,272.4,283.7,266.5,358.02K,3.38%,0.0338,"19,096.6","19,783.0","18,495.0",16.06K,1.69%,0.0169,52.65,53.79,51.1,487.00K,1.20%,0.012
34,2022-09-27,0.4682,0.48743,0.43698,912.72M,-4.56%,-0.045599999999999995,8.399,9.638,8.387,747.96K,5.64%,0.0564,0.11374,0.1169,0.10967,274.81M,-3.14%,-0.031400000000000004,0.06113,0.063046,0.059796,939.39M,-1.03%,-0.0103,1.0002,1.0008,0.9998,178.92M,-0.03%,-0.0003,0.04018,0.04153,0.03934,7.12M,0.09%,0.0009,0.0596,0.06088,0.05902,452.57M,-0.32%,-0.0032,0.0026,0.003,0.0026,8.19K,11.53%,0.1153,"1,337.07","1,399.67","1,305.49",1.00M,-0.66%,-0.0066,0.53,0.61,0.53,0.93K,10.37%,0.10369999999999999,276.1,286.3,269.6,406.74K,-1.34%,-0.0134,"19,229.5","20,373.0","18,856.0",14.96K,-0.69%,-0.0069,53.43,55.46,51.89,594.09K,-1.46%,-0.0146
35,2022-09-26,0.49188,0.50156,0.45805,953.40M,-4.84%,-0.0484,8.271,8.408,8.065,197.08K,1.55%,0.0155,0.11733,0.11821,0.11259,217.91M,-3.04%,-0.0304,0.061179,0.061867,0.059901,865.73M,-0.08%,-0.0008,1.0001,1.0007,1.0,167.53M,0.01%,0.0001,0.03989,0.04028,0.03868,7.97M,0.71%,0.0070999999999999995,0.0597,0.05989,0.05898,438.04M,-0.22%,-0.0022,0.0028,0.0028,0.0026,1.99K,-7.13%,-0.0713,"1,294.24","1,339.17","1,279.71",1.05M,3.31%,0.0331,0.501692,0.53,0.501692,0.00K,5.64%,0.0564,274.3,276.6,270.9,268.01K,0.73%,0.0073,"18,817.0","19,326.0","18,699.0",43.75K,2.19%,0.0219,52.52,53.72,51.91,462.57K,1.73%,0.0173
36,2022-09-24,0.50773,0.51885,0.47238,1.17B,-3.91%,-0.0391,8.56,8.68,8.367,147.22K,-1.83%,-0.0183,0.12315,0.12688,0.11775,311.54M,-4.15%,-0.0415,0.06337,0.068159,0.062808,3.23B,-0.42%,-0.0042,1.0001,1.0007,1.0,43.18M,0.00%,0.0,0.04158,0.04239,0.04052,6.23M,-2.40%,-0.024,0.06043,0.06094,0.05958,321.74M,-0.96%,-0.0096,0.0028,0.0028,0.0027,2.68K,0.00%,0.0,"1,327.91","1,348.91","1,307.96",559.42K,-0.83%,-0.0083,0.52,0.52,0.501692,0.25K,-3.52%,-0.0352,276.7,284.9,274.6,324.77K,-0.79%,-0.0079,"19,298.8","19,314.0","18,822.0",1.33K,-1.89%,-0.0189,55.29,55.8,53.21,477.66K,-3.36%,-0.0336
37,2022-09-23,0.48582,0.55696,0.45676,2.73B,4.63%,0.0463,8.444,8.655,8.175,269.09K,1.44%,0.0144,0.12296,0.13277,0.1168,693.23M,0.21%,0.0021,0.05958,0.064205,0.05922,2.09B,6.37%,0.0637,1.0001,1.0008,1.0,137.39M,0.01%,0.0001,0.0413,0.04207,0.04004,11.71M,0.67%,0.0067,0.06022,0.06116,0.05927,464.59M,0.30%,0.003,0.0028,0.0032,0.0028,2.33K,0.00%,0.0,"1,326.12","1,356.74","1,264.91",1.16M,0.11%,0.0011,0.5199,0.53,0.51,0.10K,0.02%,0.0002,275.4,277.8,269.4,363.36K,0.54%,0.0054,"19,413.0","19,512.0","18,562.0",14.55K,-0.59%,-0.0059,53.55,55.32,51.54,626.03K,3.25%,0.0325
38,2022-09-22,0.39402,0.49396,0.39399,2.03B,23.14%,0.2314,8.044,8.506,8.032,198.35K,4.96%,0.0496,0.11058,0.12472,0.11043,442.55M,11.11%,0.11109999999999999,0.057188,0.060039,0.056841,816.19M,4.17%,0.0417,1.0001,1.0007,1.0,148.38M,0.00%,0.0,0.03867,0.04168,0.03857,8.39M,6.48%,0.06480000000000001,0.05906,0.06045,0.05872,435.70M,2.05%,0.020499999999999997,0.0026,0.0029,0.0026,0.19K,7.69%,0.07690000000000001,"1,247.64","1,346.38","1,237.96",1.11M,6.31%,0.06309999999999999,0.51,0.5199,0.4999,0.13K,1.94%,0.0194,263.9,276.2,263.5,339.93K,4.08%,0.0408,"18,476.5","19,502.0","18,378.8",28.28K,5.07%,0.0507,51.14,54.06,50.65,617.84K,4.71%,0.0471
39,2022-09-21,0.41464,0.43155,0.38478,1.45B,-5.00%,-0.05,8.334,8.712,7.96,317.56K,-3.48%,-0.0348,0.11737,0.11821,0.10923,396.07M,-5.75%,-0.0575,0.058409,0.060734,0.056106,1.32B,-2.09%,-0.0209,1.0001,1.0004,1.0,151.17M,0.00%,0.0,0.04003,0.04154,0.03842,8.37M,-3.09%,-0.030899999999999997,0.05979,0.06124,0.05871,634.72M,-1.24%,-0.0124,0.0029,0.0029,0.0026,0.45K,-10.34%,-0.10339999999999999,"1,323.34","1,388.38","1,222.29",1.39M,-5.71%,-0.0571,0.53,0.53,0.51,0.07K,-3.77%,-0.0377,266.3,276.3,260.7,535.06K,-0.64%,-0.0064,"18,886.6","19,888.0","18,214.0",17.62K,-2.17%,-0.0217,52.3,55.49,50.27,948.41K,-2.22%,-0.0222
40,2022-09-19,0.35784,0.39252,0.3403,1.17B,7.58%,0.0758,8.244,8.443,8.028,267.17K,1.68%,0.0168,0.10711,0.11203,0.10353,293.55M,4.30%,0.043,0.057449,0.058809,0.055954,955.50M,1.90%,0.019,1.0001,1.0003,1.0,151.13M,0.01%,0.0001,0.03973,0.04118,0.03871,14.61M,2.67%,0.026699999999999998,0.06078,0.06122,0.05933,539.04M,-0.84%,-0.0084,0.002774,0.0029,0.0026,3.05K,4.55%,0.0455,"1,334.82","1,391.50","1,284.50",1.11M,3.07%,0.030699999999999998,0.59,0.59,0.54,4.27K,-6.77%,-0.0677,266.2,272.9,256.7,508.06K,2.18%,0.0218,"19,424.0","19,684.0","18,318.0",11.97K,0.62%,0.0062,52.63,53.7,50.17,1.19M,0.49%,0.0049
41,2022-09-18,0.37588,0.39753,0.35598,1.07B,-4.81%,-0.0481,9.084,9.116,8.125,232.51K,-9.33%,-0.0933,0.11335,0.11569,0.10681,385.15M,-5.50%,-0.055,0.06221,0.06221,0.056881,836.91M,-7.66%,-0.0766,1.0002,1.0005,0.9999,31.08M,-0.02%,-0.0002,0.04268,0.0431,0.0394,12.01M,-6.91%,-0.0691,0.06229,0.06265,0.06078,331.75M,-2.39%,-0.0239,0.0029,0.0031,0.002774,2.43K,-4.36%,-0.0436,"1,468.76","1,469.21","1,327.21",934.28K,-9.11%,-0.0911,0.63637,0.63637,0.59,1.03K,-7.29%,-0.0729,279.2,280.0,264.1,327.78K,-4.62%,-0.0462,"20,127.0","20,127.0","19,356.0",2.43K,-3.49%,-0.0349,57.82,57.83,52.54,524.25K,-8.98%,-0.0898
42,2022-09-16,0.32629,0.35766,0.3219,615.85M,8.86%,0.0886,9.13,9.255,8.738,329.10K,-1.47%,-0.0147,0.1022,0.10749,0.10142,141.70M,4.84%,0.0484,0.058613,0.060488,0.058146,822.86M,3.15%,0.0315,1.0001,1.0009,0.9999,133.79M,0.00%,0.0,0.04104,0.04235,0.04066,13.41M,2.37%,0.023700000000000002,0.06134,0.06162,0.06057,392.85M,0.02%,0.0002,0.002904,0.0031,0.0029,2.86K,-0.14%,-0.0014000000000000002,"1,472.63","1,483.43","1,410.90",829.01K,-2.62%,-0.0262,0.573984,0.582134,0.520003,0.93K,-7.66%,-0.0766,271.2,276.4,268.6,311.75K,1.44%,0.0144,"19,717.0","19,894.0","19,350.0",6.95K,0.47%,0.004699999999999999,56.33,56.9,54.66,469.34K,-0.67%,-0.0067
43,2022-09-15,0.34175,0.34268,0.32458,705.31M,-4.53%,-0.0453,9.089,9.32,8.733,418.35K,0.34%,0.0034000000000000002,0.10516,0.10587,0.10155,196.65M,-2.83%,-0.028300000000000002,0.061122,0.061208,0.058498,1.11B,-4.10%,-0.040999999999999995,1.0004,1.0004,1.0,135.20M,-0.01%,-0.0001,0.04278,0.04278,0.04089,13.68M,-4.09%,-0.0409,0.06159,0.06196,0.06059,450.52M,-0.45%,-0.0045000000000000005,0.002807,0.003021,0.002807,24.57K,3.47%,0.0347,"1,637.89","1,653.55","1,461.16",1.66M,-10.09%,-0.1009,0.629394,0.684927,0.400003,6.15K,-8.80%,-0.08800000000000001,279.1,280.5,267.2,520.58K,-3.01%,-0.0301,"20,231.0","20,329.0","19,556.0",4.23K,-2.54%,-0.0254,60.11,60.81,55.87,696.71K,-6.40%,-0.064
44,2022-09-14,0.3326,0.34411,0.33153,608.62M,2.77%,0.0277,8.897,9.145,8.837,177.58K,2.24%,0.022400000000000003,0.10459,0.10562,0.10285,167.70M,0.47%,0.004699999999999999,0.059625,0.061443,0.059306,1.17B,2.50%,0.025,1.0001,1.0005,1.0,152.26M,0.02%,0.0002,0.04233,0.0435,0.04177,17.27M,1.09%,0.0109,0.06068,0.06174,0.06057,388.94M,1.50%,0.015,0.0032,0.0032,0.0028,51.03K,-12.29%,-0.1229,"1,574.41","1,646.09","1,556.97",858.28K,4.03%,0.0403,0.586541,0.678607,0.506856,3.63K,7.31%,0.0731,277.4,282.5,273.4,424.98K,0.72%,0.0072,"20,181.0","20,511.0","19,642.0",8.26K,0.25%,0.0025,59.1,61.1,58.3,753.42K,1.83%,0.0183
45,2022-09-13,0.35977,0.36019,0.33113,652.15M,-7.55%,-0.0755,9.905,9.94,8.877,370.52K,-10.15%,-0.1015,0.11386,0.11393,0.10443,253.53M,-8.10%,-0.081,0.063953,0.064147,0.059268,1.50B,-6.76%,-0.0676,1.0002,1.0008,1.0,154.70M,-0.01%,-0.0001,0.04672,0.04797,0.04213,26.27M,-9.39%,-0.09390000000000001,0.06386,0.06396,0.06066,524.23M,-4.98%,-0.049800000000000004,0.002874,0.003537,0.002874,137.30K,11.36%,0.11359999999999999,"1,716.45","1,751.50","1,562.30",1.30M,-8.27%,-0.0827,0.474088,0.634444,0.474088,6.94K,23.72%,0.2372,294.1,298.0,275.7,578.31K,-5.58%,-0.0558,"22,395.0","22,746.0","19,950.0",16.06K,-9.89%,-0.0989,61.38,67.38,58.34,1.44M,-3.70%,-0.037000000000000005
46,2022-09-12,0.35518,0.35999,0.348,424.58M,1.29%,0.0129,9.813,10.255,9.632,346.76K,0.94%,0.009399999999999999,0.1144,0.11643,0.11196,184.49M,-0.41%,-0.0040999999999999995,0.063699,0.065359,0.06263,1.06B,0.44%,0.0044,1.0002,1.0003,1.0,119.06M,0.00%,0.0,0.04666,0.04832,0.04598,21.49M,0.13%,0.0013,0.06418,0.06475,0.06312,472.91M,-0.53%,-0.0053,0.0032,0.003572,0.002874,141.12K,-10.20%,-0.102,"1,766.99","1,782.74","1,694.08",727.78K,-2.86%,-0.0286,0.400917,0.59886,0.400917,13.55K,18.25%,0.1825,295.1,299.8,290.9,408.66K,-0.54%,-0.0054,"21,850.0","22,473.0","21,561.0",7.84K,2.61%,0.026099999999999998,62.21,63.19,60.13,493.54K,-1.35%,-0.013500000000000002
47,2022-09-10,0.35691,0.36172,0.35178,330.50M,0.10%,0.001,9.877,10.118,9.715,255.07K,0.14%,0.0014000000000000002,0.1144,0.11603,0.11326,163.96M,0.29%,0.0029,0.063876,0.065386,0.063217,1.32B,1.24%,0.0124,1.0003,1.0006,1.0002,59.99M,0.00%,0.0,0.04624,0.04645,0.04497,13.19M,-0.96%,-0.0096,0.06345,0.06475,0.063,395.94M,2.05%,0.020499999999999997,0.002454,0.003482,0.002454,7.35K,30.38%,0.3038,"1,718.84","1,788.10","1,707.81",470.19K,3.23%,0.0323,0.377242,0.394174,0.36495,0.32K,-0.44%,-0.0044,293.4,298.6,290.5,328.28K,1.09%,0.0109,"21,375.0","21,802.0","21,143.8",5.36K,1.28%,0.0128,61.15,64.62,60.56,643.93K,3.48%,0.0348
48,2022-09-07,0.3214,0.33852,0.31367,486.16M,4.78%,0.0478,8.542,8.955,8.333,269.06K,4.00%,0.04,0.09976,0.10337,0.09858,170.76M,3.20%,0.032,0.058853,0.06152,0.057526,941.23M,3.59%,0.0359,1.0,1.0001,0.9999,146.16M,0.01%,0.0001,0.04103,0.04324,0.04081,14.18M,3.63%,0.0363,0.0607,0.06193,0.06008,391.83M,1.83%,0.0183,0.0028,0.0028,0.0027,0.00K,-3.57%,-0.035699999999999996,"1,557.85","1,657.05","1,493.19",976.59K,4.60%,0.046,0.334832,0.334832,0.307751,0.05K,-5.38%,-0.0538,262.3,280.1,258.7,431.79K,6.29%,0.0629,"18,790.0","19,457.0","18,561.0",6.19K,2.61%,0.026099999999999998,54.1,58.29,53.0,791.16K,5.91%,0.0591
49,2022-09-03,0.33143,0.33356,0.32669,189.98M,-0.55%,-0.0055000000000000005,9.028,9.17,8.966,107.85K,1.35%,0.013500000000000002,0.10323,0.10568,0.10212,79.31M,1.43%,0.0143,0.061643,0.063807,0.061146,904.51M,1.59%,0.0159,1.0001,1.0006,1.0,39.76M,-0.01%,-0.0001,0.044,0.04409,0.04306,6.28M,-0.84%,-0.0084,0.06258,0.06315,0.06239,198.11M,0.80%,0.008,0.00309,0.00309,0.003,0.00K,-2.91%,-0.0291,"1,575.31","1,581.37","1,535.98",378.79K,-1.13%,-0.0113,0.335948,0.335948,0.324186,0.24K,-3.50%,-0.035,277.2,278.6,274.4,148.60K,0.11%,0.0011,"19,973.0","20,061.9","19,667.0",1.65K,-0.69%,-0.0069,61.0,62.11,59.56,604.65K,-1.41%,-0.0141
50,2022-09-02,0.33315,0.33528,0.32531,341.49M,-0.51%,-0.0051,9.156,9.344,8.94,199.71K,-1.33%,-0.013300000000000001,0.10351,0.10622,0.10115,126.45M,-0.09%,-0.0009,0.062299,0.062718,0.060727,754.25M,-1.02%,-0.0102,1.0001,1.0006,1.0,88.91M,0.00%,0.0,0.04394,0.04584,0.04331,15.53M,0.02%,0.0002,0.06329,0.06359,0.06231,336.27M,-1.06%,-0.0106,0.00222,0.00309,0.00222,0.00K,39.19%,0.39189999999999997,"1,585.55","1,647.50","1,547.68",1.04M,-0.64%,-0.0064,0.347579,0.347579,0.335948,0.98K,-3.35%,-0.0335,278.4,283.1,274.1,321.41K,-0.29%,-0.0029,"20,134.0","20,441.0","19,770.0",6.30K,-0.80%,-0.008,57.55,62.19,56.54,970.97K,5.99%,0.0599
51,2022-08-31,0.32668,0.33389,0.32312,394.94M,0.33%,0.0033,9.071,9.356,8.976,168.68K,-0.39%,-0.0039000000000000003,0.10153,0.10556,0.10127,119.98M,2.01%,0.020099999999999996,0.061505,0.063418,0.060768,943.83M,-0.29%,-0.0029,1.0001,1.0005,0.9999,112.26M,-0.01%,-0.0001,0.04342,0.04677,0.04342,22.19M,1.25%,0.0125,0.06473,0.06552,0.06318,451.22M,-2.02%,-0.0202,0.00309,0.00309,0.00222,3.49K,-28.16%,-0.2816,"1,523.39","1,617.09","1,523.39",1.07M,2.09%,0.0209,0.341643,0.459398,0.333875,0.10K,-2.27%,-0.0227,281.7,289.8,277.7,388.76K,-0.85%,-0.0085,"19,812.0","20,483.0","19,812.0",4.64K,1.24%,0.0124,52.96,55.24,52.96,440.99K,1.60%,0.016
52,2022-08-26,0.3491,0.37003,0.33255,782.04M,-2.90%,-0.028999999999999998,10.006,10.023,8.919,266.56K,-9.86%,-0.0986,0.10993,0.11369,0.1014,312.86M,-7.12%,-0.0712,0.06879,0.069127,0.062709,1.95B,-7.86%,-0.0786,1.0,1.0005,0.9997,129.65M,0.01%,0.0001,0.04773,0.0491,0.04344,17.65M,-8.05%,-0.0805,0.06545,0.06565,0.06145,632.94M,-6.00%,-0.06,0.002916,0.00309,0.002916,0.00K,5.97%,0.059699999999999996,"1,695.38","1,703.32","1,490.67",1.34M,-11.05%,-0.1105,0.459982,0.459982,0.354109,0.12K,-23.02%,-0.2302,301.1,301.6,277.2,594.77K,-7.24%,-0.0724,"21,563.1","21,866.0","20,134.0",11.23K,-6.05%,-0.0605,56.63,58.21,52.11,663.98K,-6.99%,-0.0699
53,2022-08-23,0.34408,0.34791,0.33275,425.19M,0.87%,0.0087,9.683,10.022,9.38,156.23K,2.69%,0.0269,0.10951,0.11123,0.10499,141.23M,0.95%,0.0095,0.068085,0.068927,0.066662,750.63M,0.87%,0.0087,0.9999,1.0002,0.9999,99.26M,0.00%,0.0,0.04571,0.04765,0.04481,11.59M,2.04%,0.0204,0.06564,0.06678,0.0649,567.95M,0.94%,0.009399999999999999,0.003,0.003,0.002835,1.00K,-2.80%,-0.027999999999999997,"1,626.70","1,672.63","1,564.37",1.05M,2.34%,0.023399999999999997,0.374741,0.374741,0.371969,0.20K,-0.74%,-0.0074,299.9,301.6,293.9,403.43K,-0.37%,-0.0037,"21,395.0","21,671.0","20,909.0",4.92K,0.62%,0.0062,57.24,57.68,53.96,562.17K,-0.28%,-0.0028000000000000004
54,2022-08-21,0.33678,0.34834,0.33552,313.56M,2.35%,0.0235,9.556,9.999,9.495,81.21K,3.26%,0.0326,0.10902,0.11204,0.10721,103.31M,1.53%,0.015300000000000001,0.069174,0.070484,0.067366,1.35B,-0.25%,-0.0025,1.0,1.0002,0.9999,33.54M,0.01%,0.0001,0.04519,0.04684,0.04449,4.07M,2.57%,0.025699999999999997,0.06579,0.06635,0.06456,332.88M,0.18%,0.0018,0.003086,0.003086,0.003,1.28K,-2.77%,-0.0277,"1,575.61","1,644.88","1,563.92",852.07K,2.71%,0.0271,0.380958,0.393676,0.380958,0.19K,3.34%,0.0334,283.8,303.9,283.6,528.13K,6.31%,0.06309999999999999,"21,141.0","21,772.9","21,076.6",2.31K,1.75%,0.0175,54.09,55.98,53.82,376.91K,2.57%,0.025699999999999997
55,2022-08-13,0.3794,0.38713,0.37644,239.06M,-0.37%,-0.0037,12.024,12.219,11.869,98.40K,-0.24%,-0.0024,0.12602,0.12845,0.12426,112.13M,-0.21%,-0.0021,0.071932,0.074583,0.071497,1.17B,0.82%,0.008199999999999999,1.0003,1.0004,1.0,57.44M,-0.01%,-0.0001,0.05577,0.05577,0.05426,13.30M,-2.46%,-0.0246,0.07045,0.07121,0.0696,409.96M,-0.70%,-0.006999999999999999,0.003576,0.003817,0.003182,0.73K,6.76%,0.0676,"1,957.62","2,018.97","1,946.65",798.08K,1.32%,0.0132,0.39578,0.406271,0.39578,0.20K,2.65%,0.0265,328.4,332.8,323.0,405.06K,-1.19%,-0.011899999999999999,"24,395.2","24,880.0","24,307.0",4.05K,0.12%,0.0012,62.89,65.61,62.65,502.53K,1.45%,0.014499999999999999
56,2022-08-12,0.38015,0.38079,0.37026,349.89M,-0.20%,-0.002,11.72,12.066,11.546,108.20K,2.61%,0.026099999999999998,0.1253,0.12627,0.12188,137.31M,1.26%,0.0126,0.070503,0.072299,0.069482,782.41M,2.03%,0.0203,1.0004,1.0007,1.0,100.79M,0.00%,0.0,0.05307,0.05733,0.05231,30.15M,4.95%,0.0495,0.07035,0.07073,0.06935,337.20M,0.17%,0.0017000000000000001,0.002827,0.003576,0.002827,8.76K,26.49%,0.26489999999999997,"1,880.30","1,961.83","1,856.64",834.69K,4.11%,0.041100000000000005,0.410228,0.414917,0.395578,0.19K,-3.52%,-0.0352,323.7,328.0,318.1,384.69K,1.36%,0.013600000000000001,"23,931.5","24,441.0","23,603.0",3.56K,1.94%,0.0194,61.84,63.06,60.71,361.48K,1.70%,0.017
57,2022-08-11,0.3814,0.38554,0.37735,427.94M,-0.32%,-0.0032,11.686,12.528,11.654,235.45K,0.25%,0.0025,0.12484,0.12721,0.1223,151.96M,-0.32%,-0.0032,0.070888,0.074604,0.07017,1.64B,-0.54%,-0.0054,1.0002,1.0005,0.9999,156.70M,0.02%,0.0002,0.0521,0.06154,0.05194,19.62M,1.98%,0.019799999999999998,0.07038,0.07113,0.07001,416.15M,-0.04%,-0.0004,0.002997,0.002997,0.002827,0.94K,-5.69%,-0.056900000000000006,"1,853.50","1,931.06","1,850.72",1.31M,1.45%,0.014499999999999999,0.414175,0.427789,0.405432,1.58K,-0.95%,-0.0095,328.8,334.6,322.1,549.68K,-1.58%,-0.0158,"23,954.2","24,877.0","23,861.0",5.88K,-0.09%,-0.0009,61.6,63.35,61.49,451.63K,0.39%,0.0039000000000000003
58,2022-08-10,0.36731,0.38143,0.35862,432.45M,3.81%,0.0381,11.005,11.696,10.737,172.98K,6.19%,0.061900000000000004,0.12185,0.12602,0.11868,182.13M,2.40%,0.024,0.06875,0.071091,0.066582,1.25B,3.11%,0.0311,1.0002,1.0007,0.9998,168.69M,0.00%,0.0,0.04929,0.0521,0.048,11.05M,5.69%,0.056900000000000006,0.06839,0.07041,0.06793,378.69M,2.88%,0.0288,0.00315,0.00315,0.002997,7.55K,-4.84%,-0.0484,"1,702.80","1,881.39","1,657.78",1.52M,8.85%,0.0885,0.388101,0.414175,0.388101,0.62K,6.72%,0.0672,324.4,336.6,313.8,831.14K,1.36%,0.013600000000000001,"23,142.0","24,215.0","22,665.0",8.78K,3.51%,0.0351,59.17,62.26,57.75,683.59K,4.11%,0.041100000000000005
59,2022-08-06,0.3764,0.3776,0.37065,136.31M,-1.33%,-0.013300000000000001,11.803,11.816,11.365,112.36K,-3.19%,-0.0319,0.11826,0.12286,0.11788,139.84M,3.00%,0.03,0.069699,0.071065,0.06844,758.12M,-1.55%,-0.0155,1.0,1.0,0.9984,151.80M,-0.01%,-0.0001,0.0529,0.05725,0.05166,18.74M,-2.00%,-0.02,0.06989,0.0706,0.0693,229.58M,-0.62%,-0.0062,0.003,0.0035,0.0029,3.55K,16.66%,0.1666,"1,737.66","1,749.33","1,687.74",696.11K,-2.73%,-0.0273,0.37043,0.374493,0.362954,1.86K,-1.41%,-0.0141,315.8,322.6,313.0,394.28K,-0.28%,-0.0028000000000000004,"23,311.0","23,341.3","22,903.0",1.26K,-1.66%,-0.0166,62.48,62.5,60.59,221.94K,-2.67%,-0.026699999999999998
60,2022-08-05,0.37084,0.37824,0.36748,292.34M,1.50%,0.015,10.816,11.932,10.776,305.23K,9.12%,0.09119999999999999,0.11388,0.11824,0.1137,141.77M,3.80%,0.038,0.067216,0.070095,0.067206,948.32M,3.69%,0.0369,1.0001,1.0003,0.9996,140.69M,-0.01%,-0.0001,0.05029,0.05297,0.05004,9.90M,5.21%,0.0521,0.06898,0.07012,0.06817,342.12M,1.47%,0.0147,0.002827,0.003344,0.002681,3.53K,6.13%,0.0613,"1,607.00","1,740.33","1,605.71",1.21M,8.14%,0.0814,0.361937,0.37043,0.361937,1.85K,2.35%,0.0235,311.8,321.4,308.1,641.96K,1.41%,0.0141,"22,611.7","23,462.0","22,596.0",7.08K,3.09%,0.030899999999999997,59.67,62.54,59.64,488.08K,4.71%,0.0471
